3.189030000000000000e+05,8.451514244079589844e-01
3.188990000000000000e+05,8.458662033081054688e-01
3.024330000000000000e+05,8.464680314064025879e-01
2.899360000000000000e+05,8.467997908592224121e-01
3.163860000000000000e+05,8.473495244979858398e-01
2.893220000000000000e+05,8.476623296737670898e-01
3.177040000000000000e+05,8.485574126243591309e-01
2.254850000000000000e+05,8.485779762268066406e-01
3.115670000000000000e+05,8.488317131996154785e-01
3.189860000000000000e+05,8.489257693290710449e-01
2.895660000000000000e+05,8.490769863128662109e-01
2.508570000000000000e+05,8.504801392555236816e-01
2.894780000000000000e+05,8.505940437316894531e-01
3.005190000000000000e+05,8.516914248466491699e-01
3.170680000000000000e+05,8.526064157485961914e-01
3.023950000000000000e+05,8.526961207389831543e-01
3.182770000000000000e+05,8.529052734375000000e-01
3.142500000000000000e+05,8.530671596527099609e-01
3.186190000000000000e+05,8.532293438911437988e-01
2.117190000000000000e+05,8.532917499542236328e-01
2.918470000000000000e+05,8.541241884231567383e-01
2.642680000000000000e+05,8.541403412818908691e-01
2.949610000000000000e+05,8.542972803115844727e-01
3.162380000000000000e+05,8.553739786148071289e-01
3.175900000000000000e+05,8.557679653167724609e-01
2.002370000000000000e+05,8.558256626129150391e-01
3.115630000000000000e+05,8.567265272140502930e-01
2.853910000000000000e+05,8.567791581153869629e-01
3.063290000000000000e+05,8.575664758682250977e-01
3.054860000000000000e+05,8.578480482101440430e-01
3.172810000000000000e+05,8.586231470108032227e-01
3.065880000000000000e+05,8.587576746940612793e-01
3.188620000000000000e+05,8.595892190933227539e-01
3.045000000000000000e+05,8.605639934539794922e-01
3.189670000000000000e+05,8.606048226356506348e-01
3.132810000000000000e+05,8.611672520637512207e-01
3.044230000000000000e+05,8.630237579345703125e-01
2.503130000000000000e+05,8.632186651229858398e-01
3.146670000000000000e+05,8.650916814804077148e-01
2.445300000000000000e+04,8.652636408805847168e-01
3.035840000000000000e+05,8.657877445220947266e-01
2.636320000000000000e+05,8.659519553184509277e-01
2.854590000000000000e+05,8.664863109588623047e-01
3.146680000000000000e+05,8.669199943542480469e-01
3.159620000000000000e+05,8.673734664916992188e-01
3.175380000000000000e+05,8.678577542304992676e-01
3.035220000000000000e+05,8.679454922676086426e-01
2.895360000000000000e+05,8.680258393287658691e-01
3.023860000000000000e+05,8.682302236557006836e-01
3.115850000000000000e+05,8.684541583061218262e-01
2.943160000000000000e+05,8.684940934181213379e-01
3.158850000000000000e+05,8.686503767967224121e-01
3.121240000000000000e+05,8.688610792160034180e-01
3.147030000000000000e+05,8.694153428077697754e-01
2.894150000000000000e+05,8.695243000984191895e-01
3.173020000000000000e+05,8.696196079254150391e-01
3.023940000000000000e+05,8.696282505989074707e-01
2.105290000000000000e+05,8.704630732536315918e-01
2.835730000000000000e+05,8.720392584800720215e-01
3.080530000000000000e+05,8.723340630531311035e-01
3.054110000000000000e+05,8.728066086769104004e-01
3.156660000000000000e+05,8.731582164764404297e-01
3.189840000000000000e+05,8.731864690780639648e-01
2.997880000000000000e+05,8.733703494071960449e-01
3.099260000000000000e+05,8.738082647323608398e-01
3.160260000000000000e+05,8.749399781227111816e-01
2.893800000000000000e+05,8.758799433708190918e-01
3.085420000000000000e+05,8.763397336006164551e-01
3.076060000000000000e+05,8.764322400093078613e-01
3.181100000000000000e+05,8.764529228210449219e-01
3.188370000000000000e+05,8.772176504135131836e-01
3.056130000000000000e+05,8.772952556610107422e-01
3.175800000000000000e+05,8.774984478950500488e-01
2.111840000000000000e+05,8.776452541351318359e-01
2.813710000000000000e+05,8.787634968757629395e-01
1.297030000000000000e+05,8.794540166854858398e-01
3.069730000000000000e+05,8.798906207084655762e-01
3.156860000000000000e+05,8.803241848945617676e-01
2.895300000000000000e+05,8.803756237030029297e-01
3.035590000000000000e+05,8.807822465896606445e-01
2.963570000000000000e+05,8.815442919731140137e-01
3.044190000000000000e+05,8.820751905441284180e-01
3.181020000000000000e+05,8.846216797828674316e-01
1.849950000000000000e+05,8.852154612541198730e-01
2.894760000000000000e+05,8.859551548957824707e-01
2.565920000000000000e+05,8.868116140365600586e-01
3.045080000000000000e+05,8.872335553169250488e-01
3.175390000000000000e+05,8.873403072357177734e-01
3.115430000000000000e+05,8.873806595802307129e-01
3.188720000000000000e+05,8.877567648887634277e-01
2.429610000000000000e+05,8.880038261413574219e-01
3.145230000000000000e+05,8.882274031639099121e-01
3.035540000000000000e+05,8.893219232559204102e-01
2.963600000000000000e+05,8.896183967590332031e-01
3.059740000000000000e+05,8.897966742515563965e-01
2.538440000000000000e+05,8.900970220565795898e-01
3.172830000000000000e+05,8.911050558090209961e-01
3.069690000000000000e+05,8.915172219276428223e-01
3.148130000000000000e+05,8.917954564094543457e-01
3.145990000000000000e+05,8.926123976707458496e-01
2.935910000000000000e+05,8.931794166564941406e-01
2.951540000000000000e+05,8.935744762420654297e-01
2.770540000000000000e+05,8.936692476272583008e-01
2.253440000000000000e+05,8.937361240386962891e-01
3.158840000000000000e+05,8.944073319435119629e-01
2.116290000000000000e+05,8.945576548576354980e-01
2.483720000000000000e+05,8.959662914276123047e-01
3.156500000000000000e+05,8.960193991661071777e-01
3.147770000000000000e+05,8.966554403305053711e-01
3.115880000000000000e+05,8.971757888793945312e-01
1.840270000000000000e+05,8.975557684898376465e-01
3.145440000000000000e+05,8.979033231735229492e-01
1.612960000000000000e+05,8.988479375839233398e-01
3.056200000000000000e+05,9.000135660171508789e-01
3.152900000000000000e+05,9.001638293266296387e-01
3.075000000000000000e+05,9.002635478973388672e-01
2.255210000000000000e+05,9.002782106399536133e-01
2.893880000000000000e+05,9.005775451660156250e-01
3.172860000000000000e+05,9.028701186180114746e-01
2.999620000000000000e+05,9.028854966163635254e-01
3.099270000000000000e+05,9.028908610343933105e-01
1.847550000000000000e+05,9.035085439682006836e-01
2.919750000000000000e+05,9.044349789619445801e-01
3.152860000000000000e+05,9.048952460289001465e-01
3.076290000000000000e+05,9.056330323219299316e-01
3.178320000000000000e+05,9.058424830436706543e-01
3.145530000000000000e+05,9.063841700553894043e-01
1.950660000000000000e+05,9.065977931022644043e-01
3.024450000000000000e+05,9.072512388229370117e-01
3.045270000000000000e+05,9.074000120162963867e-01
3.188680000000000000e+05,9.074639081954956055e-01
3.147720000000000000e+05,9.075235724449157715e-01
3.118410000000000000e+05,9.076814055442810059e-01
2.763310000000000000e+05,9.077798128128051758e-01
2.535620000000000000e+05,9.084885716438293457e-01
3.175430000000000000e+05,9.101019501686096191e-01
3.188330000000000000e+05,9.107229709625244141e-01
3.188950000000000000e+05,9.108142256736755371e-01
3.145970000000000000e+05,9.117602109909057617e-01
3.023890000000000000e+05,9.141458272933959961e-01
3.032700000000000000e+05,9.145033955574035645e-01
3.115790000000000000e+05,9.147549867630004883e-01
3.014460000000000000e+05,9.152324795722961426e-01
1.612970000000000000e+05,9.153065681457519531e-01
3.133260000000000000e+05,9.156304597854614258e-01
2.122870000000000000e+05,9.162243008613586426e-01
1.855760000000000000e+05,9.165267348289489746e-01
3.075500000000000000e+05,9.165700674057006836e-01
3.056110000000000000e+05,9.170059561729431152e-01
3.172980000000000000e+05,9.173821210861206055e-01
3.188580000000000000e+05,9.181346297264099121e-01
3.068050000000000000e+05,9.184233546257019043e-01
3.024250000000000000e+05,9.190075397491455078e-01
3.000070000000000000e+05,9.196265339851379395e-01
1.919950000000000000e+05,9.206973314285278320e-01
2.274440000000000000e+05,9.209132790565490723e-01
3.069630000000000000e+05,9.210400581359863281e-01
3.175660000000000000e+05,9.211013317108154297e-01
2.839500000000000000e+05,9.211729168891906738e-01
3.024510000000000000e+05,9.212899208068847656e-01
3.069540000000000000e+05,9.215648770332336426e-01
3.175410000000000000e+05,9.222846627235412598e-01
2.230310000000000000e+05,9.223718643188476562e-01
2.381900000000000000e+05,9.225069880485534668e-01
3.078500000000000000e+05,9.247194528579711914e-01
2.919780000000000000e+05,9.249546527862548828e-01
3.171060000000000000e+05,9.251419305801391602e-01
2.273750000000000000e+05,9.253934025764465332e-01
2.999690000000000000e+05,9.298884272575378418e-01
3.027390000000000000e+05,9.300033450126647949e-01
3.045040000000000000e+05,9.300777912139892578e-01
3.188840000000000000e+05,9.307250380516052246e-01
2.919760000000000000e+05,9.323059320449829102e-01
3.188460000000000000e+05,9.336971640586853027e-01
3.084720000000000000e+05,9.337702393531799316e-01
3.056210000000000000e+05,9.342373609542846680e-01
2.538270000000000000e+05,9.343290328979492188e-01
2.957160000000000000e+05,9.357987046241760254e-01
3.085090000000000000e+05,9.372553825378417969e-01
3.053320000000000000e+05,9.375310540199279785e-01
3.069820000000000000e+05,9.377757906913757324e-01
3.056180000000000000e+05,9.378151893615722656e-01
2.517140000000000000e+05,9.378915429115295410e-01
3.175370000000000000e+05,9.379013180732727051e-01
2.530290000000000000e+05,9.379373788833618164e-01
3.188490000000000000e+05,9.386132359504699707e-01
3.188590000000000000e+05,9.387120604515075684e-01
3.188470000000000000e+05,9.388992786407470703e-01
2.396960000000000000e+05,9.391208887100219727e-01
3.188510000000000000e+05,9.392766952514648438e-01
1.855740000000000000e+05,9.397531747817993164e-01
1.853920000000000000e+05,9.401076436042785645e-01
2.415940000000000000e+05,9.406371712684631348e-01
3.075510000000000000e+05,9.410399794578552246e-01
1.858480000000000000e+05,9.421058893203735352e-01
3.010190000000000000e+05,9.423879384994506836e-01
2.535640000000000000e+05,9.425114989280700684e-01
3.188540000000000000e+05,9.426348209381103516e-01
2.999080000000000000e+05,9.429552555084228516e-01
3.044120000000000000e+05,9.434592127799987793e-01
3.156790000000000000e+05,9.436702728271484375e-01
3.182710000000000000e+05,9.447618722915649414e-01
1.518160000000000000e+05,9.453675150871276855e-01
3.188830000000000000e+05,9.461174011230468750e-01
3.067370000000000000e+05,9.463486075401306152e-01
3.172740000000000000e+05,9.471008777618408203e-01
3.054410000000000000e+05,9.472577571868896484e-01
3.024050000000000000e+05,9.482662677764892578e-01
3.075380000000000000e+05,9.483243823051452637e-01
1.858450000000000000e+05,9.485810995101928711e-01
2.256620000000000000e+05,9.486004114151000977e-01
2.524560000000000000e+05,9.500750899314880371e-01
2.853920000000000000e+05,9.506694078445434570e-01
2.893040000000000000e+05,9.507814645767211914e-01
3.075540000000000000e+05,9.523946046829223633e-01
2.408930000000000000e+05,9.526675343513488770e-01
1.786240000000000000e+05,9.533362984657287598e-01
3.115860000000000000e+05,9.537570476531982422e-01
2.527550000000000000e+05,9.538208246231079102e-01
3.145940000000000000e+05,9.546737074851989746e-01
1.964890000000000000e+05,9.556795358657836914e-01
3.075550000000000000e+05,9.581004381179809570e-01
3.188890000000000000e+05,9.588127732276916504e-01
2.535990000000000000e+05,9.595107436180114746e-01
1.892840000000000000e+05,9.597495198249816895e-01
3.188410000000000000e+05,9.606359004974365234e-01
2.415930000000000000e+05,9.614349007606506348e-01
2.256600000000000000e+05,9.627549648284912109e-01
3.044200000000000000e+05,9.627799987792968750e-01
3.035860000000000000e+05,9.639600515365600586e-01
3.032880000000000000e+05,9.641180634498596191e-01
2.536000000000000000e+05,9.646087288856506348e-01
2.537710000000000000e+05,9.658789038658142090e-01
2.999900000000000000e+05,9.661833643913269043e-01
2.538190000000000000e+05,9.668999314308166504e-01
2.387010000000000000e+05,9.673608541488647461e-01
3.044240000000000000e+05,9.679741263389587402e-01
3.145360000000000000e+05,9.685105681419372559e-01
3.188640000000000000e+05,9.688330292701721191e-01
2.535960000000000000e+05,9.689591526985168457e-01
3.080620000000000000e+05,9.690976142883300781e-01
3.078850000000000000e+05,9.691988825798034668e-01
3.044220000000000000e+05,9.732442498207092285e-01
2.942490000000000000e+05,9.732580184936523438e-01
3.156670000000000000e+05,9.740353822708129883e-01
2.473480000000000000e+05,9.755792617797851562e-01
3.035520000000000000e+05,9.757823944091796875e-01
2.999740000000000000e+05,9.789175987243652344e-01
3.044020000000000000e+05,9.793805480003356934e-01
3.188820000000000000e+05,9.803227186203002930e-01
3.145350000000000000e+05,9.808964729309082031e-01
3.035490000000000000e+05,9.809864163398742676e-01
3.188740000000000000e+05,9.811618328094482422e-01
3.144360000000000000e+05,9.815078377723693848e-01
3.188770000000000000e+05,9.819675683975219727e-01
3.188520000000000000e+05,9.837036728858947754e-01
3.044900000000000000e+05,9.837626218795776367e-01
1.914980000000000000e+05,9.838846921920776367e-01
1.801610000000000000e+05,9.844005703926086426e-01
3.188780000000000000e+05,9.845530986785888672e-01
3.188790000000000000e+05,9.847189188003540039e-01
1.839470000000000000e+05,9.869201183319091797e-01
3.035810000000000000e+05,9.871498346328735352e-01
3.188760000000000000e+05,9.880332946777343750e-01
3.188800000000000000e+05,9.882254600524902344e-01
2.419890000000000000e+05,9.888590574264526367e-01
1.839460000000000000e+05,9.895778894424438477e-01
1.807700000000000000e+05,9.908258318901062012e-01
3.044130000000000000e+05,9.917137622833251953e-01
3.031610000000000000e+05,9.917744994163513184e-01
3.188810000000000000e+05,9.924274086952209473e-01
1.807690000000000000e+05,9.928910732269287109e-01
3.044710000000000000e+05,9.937046170234680176e-01
2.469540000000000000e+05,9.942571520805358887e-01
3.074240000000000000e+05,9.970212578773498535e-01
2.415740000000000000e+05,9.978861212730407715e-01
2.454790000000000000e+05,9.986646175384521484e-01
1.282010000000000000e+05,9.988923668861389160e-01
1.066700000000000000e+04,9.994561076164245605e-01
1.713250000000000000e+05,9.997268319129943848e-01
3.135550000000000000e+05,9.998401403427124023e-01
3.013430000000000000e+05,9.998794794082641602e-01
1.713750000000000000e+05,9.999986886978149414e-01
